pp,trial,voice_id,condition,response_type,rate
P26,10,robotic,repeat,SoA,-2.0
P26,11,robotic,counter,SoA,-2.6
P26,12,robotic,enhance,SoA,-2.733333333333333
P27,1,clone,enhance,SoA,-0.2666666666666666
P27,2,clone,repeat,SoA,3.0
P27,3,clone,counter,SoA,-3.8
P27,4,clone,enhance,SoA,-1.733333333333333
P27,5,clone,repeat,SoA,-0.2666666666666666
P27,6,clone,counter,SoA,-4.0
P27,7,robotic,counter,SoA,-0.20000000000000018
P27,8,robotic,repeat,SoA,-2.2
P27,9,robotic,enhance,SoA,-0.40000000000000036
P27,10,robotic,counter,SoA,-5.2
P27,11,robotic,repeat,SoA,-6.0
P27,12,robotic,enhance,SoA,-1.266666666666667
P28,1,clone,counter,SoA,-2.666666666666667
P28,2,clone,enhance,SoA,-1.6
P28,3,clone,repeat,SoA,3.5999999999999996
P28,4,clone,counter,SoA,3.8
P28,5,clone,enhance,SoA,4.133333333333333
P28,6,clone,repeat,SoA,3.066666666666667
P28,7,robotic,repeat,SoA,3.4000000000000004
P28,8,robotic,enhance,SoA,-1.2000000000000002
P28,9,robotic,counter,SoA,-6.0
P28,10,robotic,repeat,SoA,4.066666666666666
P28,11,robotic,enhance,SoA,-0.20000000000000018
P28,12,robotic,counter,SoA,-0.46666666666666634
P29,1,clone,repeat,SoA,0.06666666666666732
P29,2,clone,counter,SoA,-3.266666666666667
P29,3,clone,enhance,SoA,-1.4
P29,4,robotic,enhance,SoA,-0.2666666666666666
P29,5,robotic,counter,SoA,-2.933333333333333
P29,6,robotic,repeat,SoA,4.0
P29,7,robotic,enhance,SoA,-0.7999999999999998
P29,8,robotic,counter,SoA,-4.4
P29,9,robotic,repeat,SoA,3.2
P29,10,clone,repeat,SoA,0.5333333333333337
P29,11,clone,counter,SoA,-4.0
P29,12,clone,enhance,SoA,0.7333333333333338
P30,1,clone,enhance,SoA,-6.0
P30,2,clone,repeat,SoA,-4.4
P30,3,clone,counter,SoA,-6.0
P30,4,clone,enhance,SoA,-3.866666666666667
P30,5,clone,repeat,SoA,-4.2666666666666675
P30,6,clone,counter,SoA,-5.666666666666667
P30,7,robotic,counter,SoA,-4.6
P30,8,robotic,repeat,SoA,-5.466666666666667
P30,9,robotic,enhance,SoA,-4.4
P30,10,robotic,counter,SoA,-6.0
P30,11,robotic,repeat,SoA,-4.2
P30,12,robotic,enhance,SoA,-3.2
